Unnamed: 0,ID,Price,Levy,MakeModel,Prod_year,Category,Leather_interior,Fuel_type,Engine_volume,Turbo,Mileage,Cylinders,Gear_box_type,Drive_wheels,Doors,Wheel,Color,Airbags
9847,45815365,7213,0,0.024096264223139662,2003,Hatchback,No,CNG,1.4,,185000,4,Manual,Front,4-5,Left wheel,Blue,4
15052,45815365,7213,0,0.024096264223139662,2003,Hatchback,No,CNG,1.4,,185000,4,Manual,Front,4-5,Left wheel,Blue,4
17285,45815365,7213,0,0.024096264223139662,2003,Hatchback,No,CNG,1.4,,185000,4,Manual,Front,4-5,Left wheel,Blue,4
9779,45815365,7213,0,0.024096264223139662,2003,Hatchback,No,CNG,1.4,,185000,4,Manual,Front,4-5,Left wheel,Blue,4
12389,45815365,7213,0,0.024096264223139662,2003,Hatchback,No,CNG,1.4,,185000,4,Manual,Front,4-5,Left wheel,Blue,4
7444,45815365,7213,0,0.024096264223139662,2003,Hatchback,No,CNG,1.4,,185000,4,Manual,Front,4-5,Left wheel,Blue,4
10309,45815366,23521,0,0.04618148558386198,1996,Microbus,No,Diesel,2.5,,123000,4,Manual,Rear,4-5,Left wheel,White,2
16585,45815366,23521,0,0.04618148558386198,1996,Microbus,No,Diesel,2.5,,123000,4,Manual,Rear,4-5,Left wheel,White,2
17001,45815366,23521,0,0.04618148558386198,1996,Microbus,No,Diesel,2.5,,123000,4,Manual,Rear,4-5,Left wheel,White,2
7757,45815366,23521,0,0.04618148558386198,1996,Microbus,No,Diesel,2.5,,123000,4,Manual,Rear,4-5,Left wheel,White,2
10442,45815366,23521,0,0.04618148558386198,1996,Microbus,No,Diesel,2.5,,123000,4,Manual,Rear,4-5,Left wheel,White,2
18068,45815366,23521,0,0.04618148558386198,1996,Microbus,No,Diesel,2.5,,123000,4,Manual,Rear,4-5,Left wheel,White,2
5121,45815368,6899,0,0.023955022991977982,2004,Minivan,No,Petrol,1.7,,0,4,Automatic,Front,4-5,Right-hand drive,Silver,4
16216,45815368,6899,0,0.023955022991977982,2004,Minivan,No,Petrol,1.7,,0,4,Automatic,Front,4-5,Right-hand drive,Silver,4
5194,45815368,6899,0,0.023955022991977982,2004,Minivan,No,Petrol,1.7,,0,4,Automatic,Front,4-5,Right-hand drive,Silver,4
998,45815368,6899,0,0.023955022991977982,2004,Minivan,No,Petrol,1.7,,0,4,Automatic,Front,4-5,Right-hand drive,Silver,4
9799,45815368,6899,0,0.023955022991977982,2004,Minivan,No,Petrol,1.7,,0,4,Automatic,Front,4-5,Right-hand drive,Silver,4
11209,45815368,6899,0,0.023955022991977982,2004,Minivan,No,Petrol,1.7,,0,4,Automatic,Front,4-5,Right-hand drive,Silver,4
4732,45815368,6899,0,0.023955022991977982,2004,Minivan,No,Petrol,1.7,,0,4,Automatic,Front,4-5,Right-hand drive,Silver,4
330,45815372,7840,0,0.03687047292988286,1998,Sedan,No,CNG,2.0,,180003,4,Manual,Rear,4-5,Left wheel,Black,4
425,45815372,7840,0,0.03687047292988286,1998,Sedan,No,CNG,2.0,,180003,4,Manual,Rear,4-5,Left wheel,Black,4
7138,45815372,7840,0,0.03687047292988286,1998,Sedan,No,CNG,2.0,,180003,4,Manual,Rear,4-5,Left wheel,Black,4
10338,45815372,7840,0,0.03687047292988286,1998,Sedan,No,CNG,2.0,,180003,4,Manual,Rear,4-5,Left wheel,Black,4
9965,45815372,7840,0,0.03687047292988286,1998,Sedan,No,CNG,2.0,,180003,4,Manual,Rear,4-5,Left wheel,Black,4
7796,45815372,7840,0,0.03687047292988286,1998,Sedan,No,CNG,2.0,,180003,4,Manual,Rear,4-5,Left wheel,Black,4
14785,45815373,31361,0,0.10514886047058034,2012,Hatchback,Yes,Petrol,3.3,,52000,6,Automatic,Front-Rear,4-5,Left wheel,Black,2
14649,45815373,31361,0,0.10514886047058034,2012,Hatchback,Yes,Petrol,3.3,,52000,6,Automatic,Front-Rear,4-5,Left wheel,Black,2
6138,45815373,31361,0,0.10514886047058034,2012,Hatchback,Yes,Petrol,3.3,,52000,6,Automatic,Front-Rear,4-5,Left wheel,Black,2
11578,45815373,31361,0,0.10514886047058034,2012,Hatchback,Yes,Petrol,3.3,,52000,6,Automatic,Front-Rear,4-5,Left wheel,Black,2
5193,45815373,31361,0,0.10514886047058034,2012,Hatchback,Yes,Petrol,3.3,,52000,6,Automatic,Front-Rear,4-5,Left wheel,Black,2
18239,45815375,11917,0,0.0346222266975464,2002,Jeep,Yes,Petrol,3.0,Turbo,201000,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
3859,45815375,11917,0,0.0346222266975464,2002,Jeep,Yes,Petrol,3.0,Turbo,201000,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
5246,45815375,11917,0,0.0346222266975464,2002,Jeep,Yes,Petrol,3.0,Turbo,201000,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
4398,45815375,11917,0,0.0346222266975464,2002,Jeep,Yes,Petrol,3.0,Turbo,201000,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
603,45815375,11917,0,0.0346222266975464,2002,Jeep,Yes,Petrol,3.0,Turbo,201000,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
2545,45815376,20385,0,0.04547447386970093,2005,Jeep,Yes,CNG,3.5,,155200,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
9399,45815376,20385,0,0.04547447386970093,2005,Jeep,Yes,CNG,3.5,,155200,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
10825,45815376,20385,0,0.04547447386970093,2005,Jeep,Yes,CNG,3.5,,155200,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
15325,45815376,20385,0,0.04547447386970093,2005,Jeep,Yes,CNG,3.5,,155200,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
7274,45815376,20385,0,0.04547447386970093,2005,Jeep,Yes,CNG,3.5,,155200,6,Automatic,Front-Rear,4-5,Left wheel,Silver,8
13234,45815378,34497,0,0.07742906051757124,2013,Minivan,Yes,CNG,3.5,,45000,6,Automatic,Front,5,Left wheel,White,12
18200,45815378,34497,0,0.07742906051757124,2013,Minivan,Yes,CNG,3.5,,45000,6,Automatic,Front,5,Left wheel,White,12
12520,45815378,34497,0,0.07742906051757124,2013,Minivan,Yes,CNG,3.5,,45000,6,Automatic,Front,5,Left wheel,White,12
9525,45815378,34497,0,0.07742906051757124,2013,Minivan,Yes,CNG,3.5,,45000,6,Automatic,Front,5,Left wheel,White,12
13929,45815378,34497,0,0.07742906051757124,2013,Minivan,Yes,CNG,3.5,,45000,6,Automatic,Front,5,Left wheel,White,12
5177,45815379,3763,891,0.05085859094418152,2016,Sedan,Yes,Petrol,2.0,,58328,4,Automatic,Rear,4-5,Left wheel,White,12
18494,45815379,3763,891,0.05085859094418152,2016,Sedan,Yes,Petrol,2.0,,58328,4,Automatic,Rear,4-5,Left wheel,White,12
9081,45815379,3763,891,0.05085859094418152,2016,Sedan,Yes,Petrol,2.0,,58328,4,Automatic,Rear,4-5,Left wheel,White,12
17792,45815379,3763,891,0.05085859094418152,2016,Sedan,Yes,Petrol,2.0,,58328,4,Automatic,Rear,4-5,Left wheel,White,12
13393,45815379,3763,891,0.05085859094418152,2016,Sedan,Yes,Petrol,2.0,,58328,4,Automatic,Rear,4-5,Left wheel,White,12
18727,45815382,706,1399,0.055940086597522906,2010,Jeep,Yes,Petrol,3.5,,172659,6,Automatic,Front-Rear,4-5,Left wheel,White,12
2223,45815382,706,1399,0.055940086597522906,2010,Jeep,Yes,Petrol,3.5,,172659,6,Automatic,Front-Rear,4-5,Left wheel,White,12
14881,45815382,706,1399,0.055940086597522906,2010,Jeep,Yes,Petrol,3.5,,172659,6,Automatic,Front-Rear,4-5,Left wheel,White,12
5354,45815382,706,1399,0.055940086597522906,2010,Jeep,Yes,Petrol,3.5,,172659,6,Automatic,Front-Rear,4-5,Left wheel,White,12
1727,45815383,627,777,0.06373852918470782,2014,Sedan,Yes,Petrol,2.5,,126021,6,Automatic,Rear,4-5,Left wheel,White,12
15195,45815383,627,777,0.06373852918470782,2014,Sedan,Yes,Petrol,2.5,,126021,6,Automatic,Rear,4-5,Left wheel,White,12
16321,45815383,627,777,0.06373852918470782,2014,Sedan,Yes,Petrol,2.5,,126021,6,Automatic,Rear,4-5,Left wheel,White,12
5331,45815383,627,777,0.06373852918470782,2014,Sedan,Yes,Petrol,2.5,,126021,6,Automatic,Rear,4-5,Left wheel,White,12
5533,45815384,8154,0,0.030413184305038095,2001,Coupe,No,LPG,2.0,,173000,4,Tiptronic,Rear,2-3,Right-hand drive,Grey,6
6849,45815386,627,1363,0.08998298257980063,2012,Jeep,Yes,Petrol,4.6,,150909,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
6481,45815386,627,1363,0.08998298257980063,2012,Jeep,Yes,Petrol,4.6,,150909,8,Automatic,Front-Rear,4-5,Left wheel,Black,12
15439,45815389,1411,1172,0.055940086597522906,2011,Jeep,Yes,Petrol,3.5,,124003,6,Automatic,Front-Rear,4-5,Left wheel,Red,12
4299,45815389,1411,1172,0.055940086597522906,2011,Jeep,Yes,Petrol,3.5,,124003,6,Automatic,Front-Rear,4-5,Left wheel,Red,12
18217,45815389,1411,1172,0.055940086597522906,2011,Jeep,Yes,Petrol,3.5,,124003,6,Automatic,Front-Rear,4-5,Left wheel,Red,12
4750,45815390,784,518,0.014589635149196119,2016,Sedan,Yes,Hybrid,2.5,,129989,4,Automatic,Front,4-5,Left wheel,Grey,12
6030,45815390,784,518,0.014589635149196119,2016,Sedan,Yes,Hybrid,2.5,,129989,4,Automatic,Front,4-5,Left wheel,Grey,12
5716,45815390,784,518,0.014589635149196119,2016,Sedan,Yes,Hybrid,2.5,,129989,4,Automatic,Front,4-5,Left wheel,Grey,12
3598,45815392,22894,738,0.03935380794146276,2017,Sedan,No,Petrol,1.4,Turbo,46800,4,Automatic,Front,4-5,Left wheel,Black,6
2948,45815392,22894,738,0.03935380794146276,2017,Sedan,No,Petrol,1.4,Turbo,46800,4,Automatic,Front,4-5,Left wheel,Black,6
6101,45815392,22894,738,0.03935380794146276,2017,Sedan,No,Petrol,1.4,Turbo,46800,4,Automatic,Front,4-5,Left wheel,Black,6
13807,45815393,392,1273,0.0474385929580774,2009,Pickup,Yes,Petrol,2.7,,335291,4,Automatic,Rear,4-5,Left wheel,White,12
6702,45815393,392,1273,0.0474385929580774,2009,Pickup,Yes,Petrol,2.7,,335291,4,Automatic,Rear,4-5,Left wheel,White,12
16948,45815395,4234,353,0.03832947336622697,2015,Hatchback,Yes,Hybrid,1.8,,123778,4,Automatic,Front,4-5,Left wheel,Grey,12
16045,45815395,4234,353,0.03832947336622697,2015,Hatchback,Yes,Hybrid,1.8,,123778,4,Automatic,Front,4-5,Left wheel,Grey,12
8657,45815397,282,645,0.03832947336622697,2011,Hatchback,Yes,Hybrid,1.8,,230939,4,Automatic,Front,4-5,Left wheel,Blue,12
5768,45815397,282,645,0.03832947336622697,2011,Hatchback,Yes,Hybrid,1.8,,230939,4,Automatic,Front,4-5,Left wheel,Blue,12
703,45815398,23207,900,0.07778098882287786,2015,Sedan,Yes,Petrol,2.4,,67840,4,Tiptronic,Front,4-5,Left wheel,Black,8
6249,45815398,23207,900,0.07778098882287786,2015,Sedan,Yes,Petrol,2.4,,67840,4,Tiptronic,Front,4-5,Left wheel,Black,8
14294,45815399,251,345,0.03832947336622697,2016,Hatchback,Yes,Hybrid,1.5,,296104,4,Automatic,Front,4-5,Left wheel,Black,12
10329,45815399,251,345,0.03832947336622697,2016,Hatchback,Yes,Hybrid,1.5,,296104,4,Automatic,Front,4-5,Left wheel,Black,12
13569,45815400,10663,649,0.04388614775282784,2010,Universal,No,Diesel,1.5,Turbo,176000,4,Manual,Front,4-5,Left wheel,Silver,4
18141,45815400,10663,649,0.04388614775282784,2010,Universal,No,Diesel,1.5,Turbo,176000,4,Manual,Front,4-5,Left wheel,Silver,4
1761,45815402,7840,0,0.02620078541939382,2001,Coupe,Yes,Petrol,2.2,,127000,4,Manual,Front,2-3,Left wheel,Black,6
5620,45815405,3136,781,0.04214745074346323,2012,Sedan,Yes,Hybrid,2.5,,268683,4,Automatic,Front,4-5,Left wheel,Blue,12
14337,45815405,3136,781,0.04214745074346323,2012,Sedan,Yes,Hybrid,2.5,,268683,4,Automatic,Front,4-5,Left wheel,Blue,12
15706,45815407,5018,779,0.04214745074346323,2013,Sedan,Yes,Hybrid,2.5,,124184,4,Automatic,Front,4-5,Left wheel,Silver,12
6587,45815407,5018,779,0.04214745074346323,2013,Sedan,Yes,Hybrid,2.5,,124184,4,Automatic,Front,4-5,Left wheel,Silver,12
6331,45815410,627,781,0.04214745074346323,2012,Sedan,Yes,Hybrid,2.5,,151195,4,Automatic,Front,4-5,Left wheel,Grey,12
13717,45815411,314,781,0.04214745074346323,2012,Sedan,Yes,Hybrid,2.5,,249422,4,Automatic,Front,4-5,Left wheel,Grey,10
14576,45815412,5018,781,0.04214745074346323,2012,Sedan,Yes,Hybrid,2.5,,141550,4,Automatic,Front,4-5,Left wheel,Blue,12
17495,45815413,4704,4741,0.03668247574933709,2001,Sedan,No,Petrol,2.0,,111111,4,Manual,Front,4-5,Right-hand drive,Black,0
9995,45815414,12858,518,0.04214745074346323,2016,Sedan,Yes,Hybrid,2.5,,67429,4,Automatic,Front,4-5,Left wheel,Golden,12
13722,45815416,24462,0,0.09494478568791327,2009,Sedan,Yes,Petrol,2.5,,210000,4,Automatic,Front,4-5,Left wheel,Black,0
5498,45815419,7840,1228,0.022985030040613568,2007,Universal,No,Diesel,1.9,,222222,4,Manual,Front,4-5,Left wheel,Silver,8
17153,45815420,78403,0,0.2630450105729534,2012,Sedan,Yes,Petrol,4.4,Turbo,105000,8,Tiptronic,Rear,4-5,Left wheel,White,12
17770,45815429,314,586,0.03082207229886215,2012,Hatchback,Yes,Hybrid,1.8,,191731,4,Automatic,Front,4-5,Left wheel,Silver,12
6698,45815435,862,891,0.05085859094418152,2016,Sedan,Yes,Petrol,2.0,,62938,4,Automatic,Rear,4-5,Left wheel,Black,12
17295,45815436,18817,1714,0.10830732051152955,2017,Sedan,Yes,Petrol,3.5,,62811,6,Automatic,Front-Rear,4-5,Left wheel,White,12
1873,45815449,6586,1017,0.09050112442520054,2017,Jeep,Yes,Petrol,2.0,,14813,4,Automatic,Front,4-5,Left wheel,White,12
9305,45815453,31,765,0.09050112442520054,2015,Jeep,Yes,Petrol,2.0,,76021,4,Automatic,Front,4-5,Left wheel,Black,12
10509,45815460,3293,1273,0.055940086597522906,2015,Jeep,Yes,Petrol,3.5,,71939,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
6687,45815465,2352,1273,0.026640486020206088,2015,Sedan,Yes,Petrol,3.5,,80856,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
18974,45815465,2352,1273,0.026640486020206088,2015,Sedan,Yes,Petrol,3.5,,80856,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
4927,45815467,16621,0,0.049998321753432017,2001,Minivan,No,Petrol,3.0,,158000,6,Automatic,Front-Rear,4-5,Right-hand drive,White,4
9026,45815468,314,0,0.0009398180780720303,1953,Hatchback,No,Petrol,0.6,,150000,4,Manual,Rear,4-5,Left wheel,Sky blue,1
272,45815469,16308,0,0.04618148558386198,2008,Microbus,No,Diesel,2.2,,180000,4,Manual,Front,4-5,Left wheel,White,2
721,45815470,1960,779,0.014589635149196119,2013,Sedan,Yes,Hybrid,2.5,,87952,4,Automatic,Front,4-5,Left wheel,Silver,12
11033,45815476,5018,934,0.06373852918470782,2015,Sedan,Yes,Petrol,2.5,,70154,6,Automatic,Rear,4-5,Left wheel,White,12
9722,45815480,1646,1356,0.07217420199375693,2014,Jeep,Yes,Petrol,4.6,,71638,8,Automatic,Front-Rear,4-5,Left wheel,Red,12
19073,45815481,627,891,0.05085859094418152,2016,Sedan,Yes,Petrol,2.0,,68286,4,Automatic,Rear,4-5,Left wheel,Grey,12
4447,45815484,941,1399,0.055940086597522906,2010,Jeep,Yes,Petrol,3.5,,148661,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
13946,45815485,3293,891,0.09269291444298997,2016,Coupe,Yes,Petrol,2.0,,66776,4,Automatic,Rear,2-3,Left wheel,White,12
6274,45815486,549,1399,0.055940086597522906,2010,Jeep,Yes,Petrol,3.5,,296466,6,Automatic,Front-Rear,4-5,Left wheel,Silver,12
17440,45815487,11447,1493,0.014589635149196119,2016,Sedan,Yes,Petrol,3.5,,68630,6,Automatic,Front,4-5,Left wheel,White,12
1174,45815488,941,586,0.03082207229886215,2012,Hatchback,Yes,Hybrid,1.8,,108499,4,Automatic,Front,4-5,Left wheel,White,12
14662,45815491,157,1399,0.055940086597522906,2010,Jeep,Yes,Petrol,3.5,,110947,6,Automatic,Front-Rear,4-5,Left wheel,Grey,12
2693,45815495,470,1514,0.07217420199375693,2011,Jeep,Yes,Petrol,4.6,,202048,8,Automatic,Front-Rear,4-5,Left wheel,White,12
10426,45815496,22894,1360,0.10255962810056053,2013,Sedan,Yes,Petrol,4.6,,154258,8,Automatic,Front-Rear,4-5,Left wheel,White,12
8564,45815499,1568,1055,0.014589635149196119,2013,Sedan,Yes,Petrol,3.5,,204874,6,Automatic,Front,4-5,Left wheel,White,12
15903,45815508,12544,1273,0.055940086597522906,2015,Jeep,Yes,Petrol,3.5,,92035,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
1461,45815514,627,1356,0.10255962810056053,2014,Sedan,Yes,Petrol,4.6,,208267,8,Automatic,Rear,4-5,Left wheel,Silver,12
19027,45815515,627,1273,0.014589635149196119,2015,Sedan,Yes,Petrol,3.5,,136149,6,Automatic,Front,4-5,Left wheel,Red,12
18023,45815519,11917,475,0.028617796126606924,2012,Sedan,Yes,Petrol,1.4,,101547,4,Automatic,Front,2-3,Left wheel,Black,7
8179,45815521,8781,574,0.1007622931561105,2010,Sedan,Yes,Hybrid,1.3,,169000,4,Automatic,Front,4-5,Left wheel,White,6
4585,45815523,8154,0,0.0371058973584399,2004,Hatchback,No,Petrol,1.3,,229000,4,Variator,Front,4-5,Right-hand drive,Blue,2
6258,45815524,25089,753,0.10083888832947337,2012,Jeep,Yes,Petrol,2.4,,159000,6,Automatic,Front,2-3,Left wheel,Black,10
12016,45815525,7840,0,0.0371058973584399,2003,Hatchback,No,Petrol,1.5,,209000,4,Tiptronic,Front-Rear,4-5,Right-hand drive,White,2
6294,45815526,24148,779,0.08962095123015473,2013,Sedan,Yes,Hybrid,2.5,,201600,4,Automatic,Front,4-5,Left wheel,Black,0
16796,45815527,48296,919,0.04160668613432685,2012,Jeep,Yes,Petrol,3.0,Turbo,185600,6,Automatic,Front-Rear,4-5,Left wheel,Black,12
13020,45815529,15367,645,0.03832947336622697,2011,Hatchback,No,Hybrid,1.8,,171000,4,Variator,Front,4-5,Left wheel,Grey,4
5056,45815530,25000,0,0.09323247071459739,2012,Sedan,No,Petrol,2.5,,276800,6,Tiptronic,Front,4-5,Left wheel,Black,10
10135,45815532,7997,0,0.030205685899372337,2000,Sedan,Yes,Petrol,2.5,,200000,6,Manual,Rear,4-5,Right-hand drive,Blue,6
8197,45815534,7527,0,0.025150203067834727,2004,Hatchback,No,Petrol,1.5,,164004,4,Manual,Front,4-5,Right-hand drive,Blue,6
2249,45815537,32929,584,0.07847272849327024,2014,Coupe,Yes,Petrol,1.8,Turbo,67680,6,Tiptronic,Rear,2-3,Left wheel,Black,8
13449,45815540,4700,0,0.015661396972443193,1995,Jeep,Yes,Petrol,2.0,,147000,4,Manual,Front-Rear,4-5,Left wheel,Silver,2
8093,45815541,4234,0,0.014097271171080455,1992,Sedan,Yes,Petrol,2.0,,300000,6,Manual,Rear,4-5,Left wheel,Green,2
3474,45815542,17562,0,0.025908501997113417,2010,Sedan,Yes,Petrol,2.0,Turbo,220000,4,Tiptronic,Front-Rear,4-5,Left wheel,Black,8
2790,45815545,14113,0,0.03935380794146276,2013,Sedan,No,Petrol,1.4,Turbo,210000,4,Tiptronic,Front,4-5,Left wheel,Silver,12
14890,45815548,4391,0,0.013352398214345652,1995,Sedan,No,CNG,1.8,,260000,4,Manual,Front,4-5,Left wheel,Silver,4
16964,45815550,4391,0,0.021792233074883365,1995,Hatchback,No,CNG,1.8,,260000,4,Manual,Front,4-5,Left wheel,Silver,4
9094,45815551,11290,642,0.04761695700332293,2012,Sedan,Yes,Diesel,2.0,Turbo,97070,4,Tiptronic,Front,4-5,Left wheel,Grey,12
18757,45815551,11290,642,0.04761695700332293,2012,Sedan,Yes,Diesel,2.0,Turbo,97070,4,Tiptronic,Front,4-5,Left wheel,Grey,12
18873,45815555,9408,0,0.04115513711274461,2002,Sedan,No,Diesel,2.7,Turbo,300000,4,Tiptronic,Rear,4-5,Left wheel,Silver,4
391,45815556,7370,0,0.03255993018494277,2000,Minivan,No,Petrol,1.8,,260000,4,Manual,Front,4-5,Left wheel,Silver,6
15880,45815564,9408,0,0.028466418286174605,2000,Sedan,No,Petrol,2.4,,252000,6,Manual,Rear,4-5,Left wheel,Black,4
13594,45815564,9408,0,0.028466418286174605,2000,Sedan,No,Petrol,2.4,,252000,6,Manual,Rear,4-5,Left wheel,Black,4
18768,45815566,8467,0,0.03497130198368744,1999,Sedan,Yes,Petrol,2.8,,0,6,Manual,Rear,4-5,Left wheel,Blue,6
12,45815568,3000,0,0.01596338065988655,1997,Goods wagon,No,CNG,1.6,,350000,4,Manual,Front,4-5,Left wheel,White,4
13170,45815569,11917,1347,0.02749374014030141,2008,Jeep,No,Hybrid,2.5,,192000,4,Variator,Front-Rear,4-5,Left wheel,Blue,8
7746,45815571,10036,0,0.05714966602893297,1998,Jeep,Yes,Petrol,5.4,,155200,8,Automatic,Front-Rear,4-5,Left wheel,Black,6
867,45815573,14426,0,0.04618148558386198,1999,Microbus,No,Diesel,2.5,,123000,4,Manual,Rear,4-5,Left wheel,White,4
6152,45815648,100355,1292,0.14962266304165409,2016,Sedan,Yes,Petrol,3.0,Turbo,35000,6,Automatic,Front-Rear,4-5,Left wheel,Black,0
12160,45815656,12544,585,0.053920484677608835,2013,Sedan,No,Petrol,1.8,,176000,4,Tiptronic,Front,4-5,Left wheel,Black,12
7564,45815657,7840,0,0.02620078541939382,2000,Sedan,No,Petrol,1.6,,165000,4,Manual,Front,4-5,Left wheel,Green,4
7856,45815658,36065,0,0.14130691773235324,2005,Jeep,No,Petrol,2.7,,167000,4,Automatic,Front-Rear,4-5,Left wheel,Black,8
12566,45815660,37633,0,0.13805128721511764,2008,Sedan,Yes,Diesel,3.0,,265000,6,Tiptronic,Front-Rear,4-5,Left wheel,Black,8
16966,45815671,7213,0,0.032068673849561975,2002,Hatchback,No,CNG,2.0,,120000,4,Automatic,Front-Rear,4-5,Right-hand drive,Silver,6
7585,45815727,22266,0,0.03697257745107911,2012,Jeep,No,Petrol,1.6,Turbo,95111,4,Tiptronic,Front-Rear,4-5,Left wheel,White,12
4716,45815728,10976,0,0.03672674789380056,2002,Sedan,Yes,Petrol,4.4,,182000,8,Tiptronic,Rear,4-5,Right-hand drive,Silver,12
17811,45815729,10663,0,0.03832947336622697,2008,Hatchback,Yes,Hybrid,1.5,,207000,4,Automatic,Front,4-5,Left wheel,Silver,8
7532,45815732,9408,0,0.03146376665659719,2004,Sedan,Yes,Petrol,1.8,Turbo,224000,4,Manual,Front-Rear,4-5,Left wheel,Black,8
1444,45815733,14113,761,0.03832947336622697,2010,Sedan,No,Hybrid,1.8,,277000,4,Automatic,Front,4-5,Left wheel,White,10
3093,45815735,10349,0,0.022673346088007248,2010,Sedan,No,Petrol,1.3,,89617,4,Variator,Front,4-5,Right-hand drive,Beige,8
9242,45815739,5645,0,0.03668247574933709,1997,Sedan,No,Petrol,2.0,,0,2,Manual,Front,4-5,Left wheel,Black,2
9258,45815741,20385,382,0.0329742556976471,2015,Sedan,Yes,Plug-in Hybrid,2.0,,118000,4,Tiptronic,Front,4-5,Left wheel,Grey,10
3696,45815744,9408,0,0.0397999530090961,2000,Sedan,Yes,CNG,3.2,,192000,6,Tiptronic,Front-Rear,4-5,Left wheel,Silver,6
16274,45815746,47042,1058,0.18409693552176687,2012,Sedan,Yes,Hybrid,3.5,,212800,6,Tiptronic,Rear,4-5,Left wheel,Grey,8
13901,45815748,78403,0,0.255676400496761,2018,Sedan,Yes,Petrol,2.0,Turbo,25000,6,Tiptronic,Rear,4-5,Left wheel,Black,12
7793,45815750,12074,843,0.0371058973584399,2008,Hatchback,No,Petrol,1.5,,200000,4,Tiptronic,Front,4-5,Left wheel,Orange,8
424,45815751,84675,0,0.255676400496761,2018,Sedan,Yes,Petrol,2.0,Turbo,4500,6,Tiptronic,Rear,4-5,Left wheel,Black,12
13775,45815752,30734,781,0.04214745074346323,2012,Sedan,Yes,Hybrid,2.5,,195994,4,Variator,Front,4-5,Left wheel,Silver,12
3783,45815755,37633,0,0.08165528815493572,2008,Microbus,No,Diesel,2.2,Turbo,234000,4,Manual,Rear,4-5,Left wheel,White,2
741,45815760,7840,0,0.0397999530090961,1997,Sedan,Yes,CNG,3.2,,111111,6,Automatic,Rear,4-5,Left wheel,Black,6
12838,45815762,17249,0,0.05886698217702145,2001,Jeep,Yes,CNG,4.4,,232000,8,Tiptronic,Front-Rear,5,Left wheel,Black,8
2894,45815766,348,0,0.0010539388446950625,2005,Minivan,No,Petrol,2.0,,46702,4,Variator,Front,4-5,Right-hand drive,Sky blue,6
4533,45815768,6586,0,0.02199174302688551,2004,Sedan,No,Petrol,1.3,,134499,4,Automatic,Front,4-5,Left wheel,Black,4
18932,45815771,3607,0,0.011822273688450307,1986,Sedan,No,CNG,1.1,Turbo,14000,4,Manual,Rear,4-5,Left wheel,Red,0
7539,45815772,8781,0,0.02410052696942235,2005,Sedan,No,Petrol,1.5,,12000,4,Automatic,Front,4-5,Right-hand drive,Silver,2
4038,45815773,14583,0,0.044243010103044336,2005,Minivan,No,Petrol,3.0,,175000,8,Automatic,Front,4-5,Right-hand drive,White,2
6238,45815774,30,0,0.021415600980095997,2010,Sedan,Yes,Hybrid,1.3,,145000,4,Variator,Front,4-5,Left wheel,White,12
15907,45815776,30,0,0.03832947336622697,2008,Sedan,Yes,Hybrid,1.6,,45888,4,Automatic,Front,4-5,Left wheel,White,12
7394,45815779,6899,0,0.022985030040613568,1999,Goods wagon,No,Petrol,1.6,,202966,4,Manual,Front,4-5,Left wheel,Blue,4
17024,45815802,12544,640,0.04099003121538616,2013,Hatchback,No,Petrol,2.0,,215626,4,Manual,Front,4-5,Left wheel,Silver,12
9042,45815803,10976,0,0.04618148558386198,1999,Goods wagon,No,Diesel,2.5,,137000,4,Manual,Rear,4-5,Left wheel,Blue,2
3939,45815824,42965,779,0.11725405296546168,2013,Sedan,Yes,Hybrid,2.5,,97852,5,Tiptronic,Front,4-5,Left wheel,Carnelian red,10
13284,45815825,18817,0,0.04618148558386198,1997,Microbus,No,Diesel,2.0,Turbo,204000,4,Manual,Rear,2-3,Left wheel,White,2
6444,45815826,8000,875,0.029102238780921694,2012,Hatchback,No,Petrol,1.0,,18000,3,Variator,Front,4-5,Right-hand drive,White,2
10585,45815829,26657,830,0.02749374014030141,2019,Jeep,No,Petrol,1.5,,74000,8,Tiptronic,Front,4-5,Left wheel,Grey,9
5854,45815831,8311,0,0.0661198268049542,2000,Coupe,No,Petrol,2.8,,230000,6,Manual,Rear,2-3,Left wheel,Blue,2
448,45815832,4000,0,0.013311851777263116,1988,Sedan,Yes,Petrol,1.3,,1000,4,Manual,Rear,4-5,Left wheel,Green,6
11439,45815833,11290,0,0.03778068673849562,2004,Sedan,Yes,Petrol,3.2,,100000,6,Manual,Rear,4-5,Left wheel,Black,8
